url,active,validated,manually_checked_api,suspected_api,api_working,api_version,error_type
http://www.ab.gov.ag,True,True,,Unknown,,,
http://www.agridata.tn,True,True,,CKAN,True,2.6.6,
http://www.amskv.sepa.gov.rs,True,True,,Unknown,,,
http://www.amsterdamopendata.nl,True,True,,Unknown,,,
http://www.asamblea.go.cr,True,True,,Unknown,,,
http://www.bbs.gov.bd,True,True,,Unknown,,,
http://www.bhas.ba,True,True,,Unknown,,,
http://www.bmf.gv.at,True,True,,Unknown,,,
http://www.bmlfuw.gv.at,True,True,,Unknown,,,
http://www.camara.sp.gov.br,True,True,,Unknown,,,
http://www.cavgp.opendata.arcgis.com,True,True,,Unknown,,,
http://www.cepii.fr,True,True,,Unknown,,,
http://www.codigopostal.gob.pe,True,True,,Unknown,,,
http://www.comprasal.gob.sv,True,True,,Unknown,,,
http://www.conabio.gob.mx,True,True,,Unknown,,,
http://www.data.treasury.ri.gov,True,True,,CKAN,True,2.3,
http://www.data.ug,True,True,,CKAN,True,2.5.3,
http://www.daten.bremen.de,True,True,,Unknown,,,
http://www.daten.halle.de,True,True,,Unknown,,,
http://www.daten.rlp.de,True,True,,CKAN,True,2.9.9,
http://www.datiopen.it,True,True,,Unknown,,,
http://www.datosabiertos.jcyl.es,True,True,,Unknown,,,
http://www.datosabiertos.mendoza.gov.ar,True,True,,CKAN,True,2.7.6,
http://www.dlrs.gov.bd,True,True,,Unknown,,,
http://www.dolrm.gov.np,True,True,,Unknown,,,
http://www.econ.yale.edu,True,True,,Unknown,,,
http://www.ecowrex.org,True,True,,Unknown,,,
http://www.education.gov.sc,True,True,,Unknown,,,
http://www.eduinfo.co.uk,True,True,,Unknown,,,
http://www.emisionestoxicaspr.org,True,True,,Unknown,,,
http://www.epa.sa.gov.au,True,True,,Unknown,,,
http://www.fairfieldoh.gov,True,True,,Unknown,,,
http://www.finance.gov.ls,True,True,,Unknown,,,
http://www.finance.gov.pk,True,False,,,,,['ConnectTimeout']
http://www.finances.gov.tn,True,True,,Unknown,,,
http://www.finlex.net,True,True,,Unknown,,,
http://www.floridahasarighttoknow.com,True,True,,Unknown,,,
http://www.gacetaoficialdebolivia.gob.bo,True,True,,Unknown,,,
http://www.gdb-pur.com,True,True,,Unknown,,,
http://www.geoportal.cl,True,True,,Unknown,,,
http://www.geosask.ca,True,True,,Unknown,,,
http://www.geovendee.fr,True,True,,Unknown,,,
http://www.governoaberto.sp.gov.br,True,True,,CKAN,False,,['JSONDecodeError']
http://www.grundbuchportal.de,True,True,,Unknown,,,
http://www.hnms.gr,True,True,,Unknown,,,
http://www.ideam.gov.co,True,True,,Unknown,,,
http://www.igeo.pt,True,True,,Unknown,,,
http://www.ign.gob.gt,True,True,,Unknown,,,
http://www.ima.uz,True,False,,,,,['ReadTimeout']
http://www.imed.gov.bd,True,True,,Unknown,,,
http://www.inameh.gob.ve,True,True,,Unknown,,,
http://www.inmet.gov.br,True,True,,Unknown,,,
http://www.insmet.cu,True,True,,Unknown,,,
http://www.iort.gov.tn,True,True,,Unknown,,,
http://www.isvz.cz,True,False,,,,,['ConnectTimeout']
http://www.katasterportal.sk,True,True,,Unknown,,,
http://www.landregistry.gov.bb,True,True,,Unknown,,,
http://www.liezi-xing.com,True,True,,Unknown,,,
http://www.linkedopendata.gr,True,True,,Unknown,,,
http://www.llf.cnrs.fr,True,True,,Unknown,,,
http://www.meteo.gov.lk,True,True,,Unknown,,,
http://www.meteochile.cl,True,True,,Unknown,,,
http://www.metrobostondatacommon.org,True,True,,Unknown,,,
http://www.mf.gov.si,True,True,,Unknown,,,
http://www.mgs.md.gov,True,True,,Unknown,,,
http://www.mindbigdata.com,True,True,,Unknown,,,
http://www.minhap.gob.es,True,True,,Unknown,,,
http://www.minjust.uz,True,False,,,,,['ReadTimeout']
http://www.minland.gov.bd,True,True,,Unknown,,,
http://www.mizaniatouna.gov.tn,True,True,,Unknown,,,
http://www.moa.gov.cy,True,True,,Unknown,,,
http://www.mof.gov.bd,True,True,,Unknown,,,
http://www.mofep.gov.gh,True,True,,Unknown,,,
http://www.moselleinfogeo.fr,True,True,,Unknown,,,
http://www.moselleopendata.fr,True,True,,Unknown,,,
http://www.na.gov.pk,True,False,,,,,['ConnectionError']
http://www.nbmg.unr.edu,True,True,,Unknown,,,
http://www.nec.gov.bt,True,True,,Unknown,,,
http://www.nosdonnees.fr,True,True,,CKAN,False,,['JSONDecodeError']
http://www.nsomalawi.mw,True,True,,Unknown,,,
http://www.obfc.org.ls,True,True,,Unknown,,,
http://www.observatorioagro.gob.bo:8080,True,True,,Unknown,,,
http://www.oj.gob.gt,True,True,,Unknown,,,
http://www.onapre.gob.ve,True,True,,Unknown,,,
http://www.open.georgia.gov,True,True,,Unknown,,,
http://www.openculture.gov.tn,True,True,,CKAN,True,2.5.3,
http://www.opendata.larochelle.fr,True,True,,Unknown,,,
http://www.opendata.ps,True,True,,CKAN,True,2.9.2,
http://www.opendatahub.it,True,True,,Unknown,,,
http://www.orcamentofederal.gov.br,True,True,,Unknown,,,
http://www.ozon-info.at,True,True,,Unknown,,,
http://www.parl.gc.ca,True,True,,Unknown,,,
http://www.parlament.gov.rs,True,True,,Unknown,,,
http://www.parliament.go.ke,True,True,,Unknown,,,
http://www.peigeo.re,True,True,,Unknown,,,
http://www.pennwatch.pa.gov,True,False,,,,,['ConnectionError']
http://www.pisrs.si,True,True,,Unknown,,,
http://www.pogodynka.pl,True,True,,Unknown,,,
http://www.poste.tn,True,True,,Unknown,,,
http://www.publicamundi.eu,True,True,,Unknown,,,
http://www.punjablaws.gov.pk,True,True,,Unknown,,,
http://www.receita.fazenda.gov.br,True,True,,Unknown,,,
http://www.regina.ca,True,True,,Unknown,,,
http://www.registre-commerce.tn,True,False,,,,,['ReadTimeout']
http://www.saaqis.org.za,True,True,,Unknown,,,
http://www.sacgis.org,True,True,,Unknown,,,
http://www.saij.gob.ar,True,True,,Unknown,,,
http://www.sidra.ibge.gov.br,True,True,,Unknown,,,
http://www.snb.ca,True,True,,Unknown,,,
http://www.statistics.gov.lk,True,True,,Unknown,,,
http://www.statistics.gov.my,True,True,,Unknown,,,
http://www.stats.environnement.developpement-durable.gouv.fr,True,True,,Unknown,,,
http://www.stats.gov.cn,True,True,,Unknown,,,
http://www.statsethiopia.gov.et,True,True,,Unknown,,,
